model; shuffled; c; degree; gamma; epsilon; r2; rmse
rbf; True; 1; 3; 0.01; 0.5; 0.6328743712024887; 0.5611341245444412
linear; False; 1; 3; 0.01; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.01; 0.5; 0.10975988398216119; 0.9402958679986797
rbf; False; 1; 3; 0.01; 0.5; 0.554128673698597; 0.6654504443613325
linear; True; 1; 3; 0.01; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.01; 0.5; 0.23968755046337942; 0.8075238904012358
rbf; True; 1; 3; 0.01; 0.5; 0.6328743712024887; 0.5611341245444412
linear; False; 1; 3; 0.01; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.01; 0.5; 0.10975988398216119; 0.9402958679986797
rbf; False; 1; 3; 0.01; 0.5; 0.554128673698597; 0.6654504443613325
linear; True; 1; 3; 0.001; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.001; 0.1; -0.09356166698974833; 0.968458394596277
rbf; True; 1; 3; 0.001; 0.1; 0.49640232467966405; 0.6572054967435196
linear; False; 1; 3; 0.001; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.001; 0.1; -0.0695702323180154; 1.0306604264611499
rbf; False; 1; 3; 0.001; 0.1; 0.3923406304290691; 0.7768569344733962
linear; True; 1; 3; 0.001; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.001; 0.1; -0.09356166698974833; 0.968458394596277
rbf; True; 1; 3; 0.001; 0.1; 0.49640232467966405; 0.6572054967435196
linear; False; 1; 3; 0.001; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.001; 0.1; -0.0695702323180154; 1.0306604264611499
rbf; False; 1; 3; 0.001; 0.1; 0.3923406304290691; 0.7768569344733962
linear; True; 1; 3; 0.001; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.001; 0.1; -0.09356166698974833; 0.968458394596277
rbf; True; 1; 3; 0.001; 0.1; 0.49640232467966405; 0.6572054967435196
linear; False; 1; 3; 0.001; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.001; 0.1; -0.0695702323180154; 1.0306604264611499
rbf; False; 1; 3; 0.001; 0.1; 0.3923406304290691; 0.7768569344733962
linear; True; 1; 3; 0.001; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.001; 0.1; -0.09356166698974833; 0.968458394596277
rbf; True; 1; 3; 0.001; 0.1; 0.49640232467966405; 0.6572054967435196
linear; False; 1; 3; 0.001; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.001; 0.1; -0.0695702323180154; 1.0306604264611499
rbf; False; 1; 3; 0.001; 0.1; 0.3923406304290691; 0.7768569344733962
linear; True; 1; 3; 0.001; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.001; 0.2; -0.0762153881229024; 0.9607467577719183
rbf; True; 1; 3; 0.001; 0.2; 0.5016194347600949; 0.6537924152499035
linear; False; 1; 3; 0.001; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.001; 0.2; -0.058442490341207076; 1.0252849449694903
rbf; False; 1; 3; 0.001; 0.2; 0.4007271701465521; 0.7714774588746509
linear; True; 1; 3; 0.001; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.001; 0.2; -0.0762153881229024; 0.9607467577719183
rbf; True; 1; 3; 0.001; 0.2; 0.5016194347600949; 0.6537924152499035
linear; False; 1; 3; 0.001; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.001; 0.2; -0.058442490341207076; 1.0252849449694903
rbf; False; 1; 3; 0.001; 0.2; 0.4007271701465521; 0.7714774588746509
linear; True; 1; 3; 0.001; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.001; 0.2; -0.0762153881229024; 0.9607467577719183
rbf; True; 1; 3; 0.001; 0.2; 0.5016194347600949; 0.6537924152499035
linear; False; 1; 3; 0.001; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.001; 0.2; -0.058442490341207076; 1.0252849449694903
rbf; False; 1; 3; 0.001; 0.2; 0.4007271701465521; 0.7714774588746509
linear; True; 1; 3; 0.001; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.001; 0.2; -0.0762153881229024; 0.9607467577719183
rbf; True; 1; 3; 0.001; 0.2; 0.5016194347600949; 0.6537924152499035
linear; False; 1; 3; 0.001; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.001; 0.2; -0.058442490341207076; 1.0252849449694903
rbf; False; 1; 3; 0.001; 0.2; 0.4007271701465521; 0.7714774588746509
linear; True; 1; 3; 0.001; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.001; 0.3; -0.06319345314818303; 0.9549166716331488
rbf; True; 1; 3; 0.001; 0.3; 0.5074271316455001; 0.6499718861329524
linear; False; 1; 3; 0.001; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.001; 0.3; -0.0480433307351944; 1.0202358185308653
rbf; False; 1; 3; 0.001; 0.3; 0.41423396100863763; 0.7627338870902152
linear; True; 1; 3; 0.001; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.001; 0.3; -0.06319345314818303; 0.9549166716331488
rbf; True; 1; 3; 0.001; 0.3; 0.5074271316455001; 0.6499718861329524
linear; False; 1; 3; 0.001; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.001; 0.3; -0.0480433307351944; 1.0202358185308653
rbf; False; 1; 3; 0.001; 0.3; 0.41423396100863763; 0.7627338870902152
linear; True; 1; 3; 0.001; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.001; 0.3; -0.06319345314818303; 0.9549166716331488
rbf; True; 1; 3; 0.001; 0.3; 0.5074271316455001; 0.6499718861329524
linear; False; 1; 3; 0.001; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.001; 0.3; -0.0480433307351944; 1.0202358185308653
rbf; False; 1; 3; 0.001; 0.3; 0.41423396100863763; 0.7627338870902152
linear; True; 1; 3; 0.001; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.001; 0.3; -0.06319345314818303; 0.9549166716331488
rbf; True; 1; 3; 0.001; 0.3; 0.5074271316455001; 0.6499718861329524
linear; False; 1; 3; 0.001; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.001; 0.3; -0.0480433307351944; 1.0202358185308653
rbf; False; 1; 3; 0.001; 0.3; 0.41423396100863763; 0.7627338870902152
linear; True; 1; 3; 0.001; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.001; 0.4; -0.03899520960773195; 0.9439871910465905
rbf; True; 1; 3; 0.001; 0.4; 0.5146585379514339; 0.6451831637764452
linear; False; 1; 3; 0.001; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.001; 0.4; -0.0286170034968658; 1.0107361453016106
rbf; False; 1; 3; 0.001; 0.4; 0.42597388969042227; 0.7550518413532911
linear; True; 1; 3; 0.001; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.001; 0.4; -0.03899520960773195; 0.9439871910465905
rbf; True; 1; 3; 0.001; 0.4; 0.5146585379514339; 0.6451831637764452
linear; False; 1; 3; 0.001; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.001; 0.4; -0.0286170034968658; 1.0107361453016106
rbf; False; 1; 3; 0.001; 0.4; 0.42597388969042227; 0.7550518413532911
linear; True; 1; 3; 0.001; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.001; 0.4; -0.03899520960773195; 0.9439871910465905
rbf; True; 1; 3; 0.001; 0.4; 0.5146585379514339; 0.6451831637764452
linear; False; 1; 3; 0.001; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.001; 0.4; -0.0286170034968658; 1.0107361453016106
rbf; False; 1; 3; 0.001; 0.4; 0.42597388969042227; 0.7550518413532911
linear; True; 1; 3; 0.001; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.001; 0.4; -0.03899520960773195; 0.9439871910465905
rbf; True; 1; 3; 0.001; 0.4; 0.5146585379514339; 0.6451831637764452
linear; False; 1; 3; 0.001; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.001; 0.4; -0.0286170034968658; 1.0107361453016106
rbf; False; 1; 3; 0.001; 0.4; 0.42597388969042227; 0.7550518413532911
linear; True; 1; 3; 0.001; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.001; 0.5; -0.01757778838750612; 0.9342070451777026
rbf; True; 1; 3; 0.001; 0.5; 0.5143795323404261; 0.6453685836035418
linear; False; 1; 3; 0.001; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.001; 0.5; -0.012416559335865163; 1.0027451436907238
rbf; False; 1; 3; 0.001; 0.5; 0.4308779852501742; 0.7518195937761136
linear; True; 1; 3; 0.001; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.001; 0.5; -0.01757778838750612; 0.9342070451777026
rbf; True; 1; 3; 0.001; 0.5; 0.5143795323404261; 0.6453685836035418
linear; False; 1; 3; 0.001; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.001; 0.5; -0.012416559335865163; 1.0027451436907238
rbf; False; 1; 3; 0.001; 0.5; 0.4308779852501742; 0.7518195937761136
linear; True; 1; 3; 0.001; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.001; 0.5; -0.01757778838750612; 0.9342070451777026
rbf; True; 1; 3; 0.001; 0.5; 0.5143795323404261; 0.6453685836035418
linear; False; 1; 3; 0.001; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.001; 0.5; -0.012416559335865163; 1.0027451436907238
rbf; False; 1; 3; 0.001; 0.5; 0.4308779852501742; 0.7518195937761136
linear; True; 1; 3; 0.001; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.001; 0.5; -0.01757778838750612; 0.9342070451777026
rbf; True; 1; 3; 0.001; 0.5; 0.5143795323404261; 0.6453685836035418
linear; False; 1; 3; 0.001; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.001; 0.5; -0.012416559335865163; 1.0027451436907238
rbf; False; 1; 3; 0.001; 0.5; 0.4308779852501742; 0.7518195937761136
linear; True; 1; 4; scale; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 4; scale; 0.1; -3.8622687434132335; 2.042108478144202
rbf; True; 1; 4; scale; 0.1; 0.6927299603318762; 0.5133569393820906
linear; False; 1; 4; scale; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 4; scale; 0.1; -0.408737680923128; 1.1828400283533904
rbf; False; 1; 4; scale; 0.1; 0.6221045588606029; 0.6126279033582103
linear; True; 1; 4; scale; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 4; scale; 0.1; -3.8622687434132335; 2.042108478144202
rbf; True; 1; 4; scale; 0.1; 0.6927299603318762; 0.5133569393820906
linear; False; 1; 4; scale; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 4; scale; 0.1; -0.408737680923128; 1.1828400283533904
rbf; False; 1; 4; scale; 0.1; 0.6221045588606029; 0.6126279033582103
linear; True; 1; 4; scale; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 4; scale; 0.1; -3.8622687434132335; 2.042108478144202
rbf; True; 1; 4; scale; 0.1; 0.6927299603318762; 0.5133569393820906
linear; False; 1; 4; scale; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 4; scale; 0.1; -0.408737680923128; 1.1828400283533904
rbf; False; 1; 4; scale; 0.1; 0.6221045588606029; 0.6126279033582103
linear; True; 1; 4; scale; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 4; scale; 0.1; -3.8622687434132335; 2.042108478144202
rbf; True; 1; 4; scale; 0.1; 0.6927299603318762; 0.5133569393820906
linear; False; 1; 4; scale; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 4; scale; 0.1; -0.408737680923128; 1.1828400283533904
rbf; False; 1; 4; scale; 0.1; 0.6221045588606029; 0.6126279033582103
linear; True; 1; 4; scale; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 4; scale; 0.2; -3.1462948268112214; 1.8857730233855665
rbf; True; 1; 4; scale; 0.2; 0.6971515004477156; 0.5096500157342435
linear; False; 1; 4; scale; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 4; scale; 0.2; -0.3708938457331499; 1.166844170324622
rbf; False; 1; 4; scale; 0.2; 0.62854118154912; 0.6073881069051539
linear; True; 1; 4; scale; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 4; scale; 0.2; -3.1462948268112214; 1.8857730233855665
rbf; True; 1; 4; scale; 0.2; 0.6971515004477156; 0.5096500157342435
linear; False; 1; 4; scale; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 4; scale; 0.2; -0.3708938457331499; 1.166844170324622
rbf; False; 1; 4; scale; 0.2; 0.62854118154912; 0.6073881069051539
linear; True; 1; 4; scale; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 4; scale; 0.2; -3.1462948268112214; 1.8857730233855665
rbf; True; 1; 4; scale; 0.2; 0.6971515004477156; 0.5096500157342435
linear; False; 1; 4; scale; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 4; scale; 0.2; -0.3708938457331499; 1.166844170324622
rbf; False; 1; 4; scale; 0.2; 0.62854118154912; 0.6073881069051539
linear; True; 1; 4; scale; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 4; scale; 0.2; -3.1462948268112214; 1.8857730233855665
rbf; True; 1; 4; scale; 0.2; 0.6971515004477156; 0.5096500157342435
linear; False; 1; 4; scale; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 4; scale; 0.2; -0.3708938457331499; 1.166844170324622
rbf; False; 1; 4; scale; 0.2; 0.62854118154912; 0.6073881069051539
linear; True; 1; 4; scale; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 4; scale; 0.3; -3.052973247136385; 1.8644304932927882
rbf; True; 1; 4; scale; 0.3; 0.6993616693481628; 0.5077869137678457
linear; False; 1; 4; scale; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 4; scale; 0.3; -0.2881961893919591; 1.1311024743908151
rbf; False; 1; 4; scale; 0.3; 0.6307395428076711; 0.6055881228149477
linear; True; 1; 4; scale; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 4; scale; 0.3; -3.052973247136385; 1.8644304932927882
rbf; True; 1; 4; scale; 0.3; 0.6993616693481628; 0.5077869137678457
linear; False; 1; 4; scale; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 4; scale; 0.3; -0.2881961893919591; 1.1311024743908151
rbf; False; 1; 4; scale; 0.3; 0.6307395428076711; 0.6055881228149477
linear; True; 1; 4; scale; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 4; scale; 0.3; -3.052973247136385; 1.8644304932927882
rbf; True; 1; 4; scale; 0.3; 0.6993616693481628; 0.5077869137678457
linear; False; 1; 4; scale; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 4; scale; 0.3; -0.2881961893919591; 1.1311024743908151
rbf; False; 1; 4; scale; 0.3; 0.6307395428076711; 0.6055881228149477
linear; True; 1; 4; scale; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 4; scale; 0.3; -3.052973247136385; 1.8644304932927882
rbf; True; 1; 4; scale; 0.3; 0.6993616693481628; 0.5077869137678457
linear; False; 1; 4; scale; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 4; scale; 0.3; -0.2881961893919591; 1.1311024743908151
rbf; False; 1; 4; scale; 0.3; 0.6307395428076711; 0.6055881228149477
linear; True; 1; 4; scale; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 4; scale; 0.4; -1.901641551178869; 1.5775430135786548
rbf; True; 1; 4; scale; 0.4; 0.6943538041058533; 0.5119986622350963
linear; False; 1; 4; scale; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 4; scale; 0.4; -0.20265863280219532; 1.0929042980162835
rbf; False; 1; 4; scale; 0.4; 0.6297597797184498; 0.6063909976224925
linear; True; 1; 4; scale; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 4; scale; 0.4; -1.901641551178869; 1.5775430135786548
rbf; True; 1; 4; scale; 0.4; 0.6943538041058533; 0.5119986622350963
linear; False; 1; 4; scale; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 4; scale; 0.4; -0.20265863280219532; 1.0929042980162835
rbf; False; 1; 4; scale; 0.4; 0.6297597797184498; 0.6063909976224925
linear; True; 1; 4; scale; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 4; scale; 0.4; -1.901641551178869; 1.5775430135786548
rbf; True; 1; 4; scale; 0.4; 0.6943538041058533; 0.5119986622350963
linear; False; 1; 4; scale; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 4; scale; 0.4; -0.20265863280219532; 1.0929042980162835
rbf; False; 1; 4; scale; 0.4; 0.6297597797184498; 0.6063909976224925
linear; True; 1; 4; scale; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 4; scale; 0.4; -1.901641551178869; 1.5775430135786548
rbf; True; 1; 4; scale; 0.4; 0.6943538041058533; 0.5119986622350963
linear; False; 1; 4; scale; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 4; scale; 0.4; -0.20265863280219532; 1.0929042980162835
rbf; False; 1; 4; scale; 0.4; 0.6297597797184498; 0.6063909976224925
linear; True; 1; 4; scale; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 4; scale; 0.5; -1.8031320254877579; 1.550533327156638
rbf; True; 1; 4; scale; 0.5; 0.6820724782558228; 0.5221837961801701
linear; False; 1; 4; scale; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 4; scale; 0.5; -0.16393375599296367; 1.0751649032050439
rbf; False; 1; 4; scale; 0.5; 0.6212230458669505; 0.6133420227004002
linear; True; 1; 4; scale; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 4; scale; 0.5; -1.8031320254877579; 1.550533327156638
rbf; True; 1; 4; scale; 0.5; 0.6820724782558228; 0.5221837961801701
linear; False; 1; 4; scale; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 4; scale; 0.5; -0.16393375599296367; 1.0751649032050439
rbf; False; 1; 4; scale; 0.5; 0.6212230458669505; 0.6133420227004002
linear; True; 1; 4; scale; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 4; scale; 0.5; -1.8031320254877579; 1.550533327156638
rbf; True; 1; 4; scale; 0.5; 0.6820724782558228; 0.5221837961801701
linear; False; 1; 4; scale; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 4; scale; 0.5; -0.16393375599296367; 1.0751649032050439
rbf; False; 1; 4; scale; 0.5; 0.6212230458669505; 0.6133420227004002
linear; True; 1; 4; scale; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 4; scale; 0.5; -1.8031320254877579; 1.550533327156638
rbf; True; 1; 4; scale; 0.5; 0.6820724782558228; 0.5221837961801701
linear; False; 1; 4; scale; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 4; scale; 0.5; -0.16393375599296367; 1.0751649032050439
rbf; False; 1; 4; scale; 0.5; 0.6212230458669505; 0.6133420227004002
linear; True; 1; 4; auto; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 4; auto; 0.1; -3.9872422197657436; 2.0681858360691474
rbf; True; 1; 4; auto; 0.1; 0.6928764617449479; 0.5132345446252145
linear; False; 1; 4; auto; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 4; auto; 0.1; -0.4508712591384323; 1.2003983401161749
rbf; False; 1; 4; auto; 0.1; 0.6225180554312266; 0.6122926401562954
linear; True; 1; 4; auto; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 4; auto; 0.1; -3.9872422197657436; 2.0681858360691474
rbf; True; 1; 4; auto; 0.1; 0.6928764617449479; 0.5132345446252145
linear; False; 1; 4; auto; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 4; auto; 0.1; -0.4508712591384323; 1.2003983401161749
rbf; False; 1; 4; auto; 0.1; 0.6225180554312266; 0.6122926401562954
linear; True; 1; 4; auto; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 4; auto; 0.1; -3.9872422197657436; 2.0681858360691474
rbf; True; 1; 4; auto; 0.1; 0.6928764617449479; 0.5132345446252145
linear; False; 1; 4; auto; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 4; auto; 0.1; -0.4508712591384323; 1.2003983401161749
rbf; False; 1; 4; auto; 0.1; 0.6225180554312266; 0.6122926401562954
linear; True; 1; 4; auto; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 4; auto; 0.1; -3.9872422197657436; 2.0681858360691474
rbf; True; 1; 4; auto; 0.1; 0.6928764617449479; 0.5132345446252145
linear; False; 1; 4; auto; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 4; auto; 0.1; -0.4508712591384323; 1.2003983401161749
rbf; False; 1; 4; auto; 0.1; 0.6225180554312266; 0.6122926401562954
linear; True; 1; 4; auto; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 4; auto; 0.2; -3.2612103102904246; 1.9117267336132233
rbf; True; 1; 4; auto; 0.2; 0.6972851855496822; 0.5095375170179668
linear; False; 1; 4; auto; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 4; auto; 0.2; -0.4312188910185579; 1.192240793134858
rbf; False; 1; 4; auto; 0.2; 0.6294932688871788; 0.6066092082429008
linear; True; 1; 4; auto; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 4; auto; 0.2; -3.2612103102904246; 1.9117267336132233
rbf; True; 1; 4; auto; 0.2; 0.6972851855496822; 0.5095375170179668
linear; False; 1; 4; auto; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 4; auto; 0.2; -0.4312188910185579; 1.192240793134858
rbf; False; 1; 4; auto; 0.2; 0.6294932688871788; 0.6066092082429008
linear; True; 1; 4; auto; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 4; auto; 0.2; -3.2612103102904246; 1.9117267336132233
rbf; True; 1; 4; auto; 0.2; 0.6972851855496822; 0.5095375170179668
linear; False; 1; 4; auto; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 4; auto; 0.2; -0.4312188910185579; 1.192240793134858
rbf; False; 1; 4; auto; 0.2; 0.6294932688871788; 0.6066092082429008
linear; True; 1; 4; auto; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 4; auto; 0.2; -3.2612103102904246; 1.9117267336132233
rbf; True; 1; 4; auto; 0.2; 0.6972851855496822; 0.5095375170179668
linear; False; 1; 4; auto; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 4; auto; 0.2; -0.4312188910185579; 1.192240793134858
rbf; False; 1; 4; auto; 0.2; 0.6294932688871788; 0.6066092082429008
linear; True; 1; 4; auto; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 4; auto; 0.3; -3.1435395563649875; 1.8851463580908447
rbf; True; 1; 4; auto; 0.3; 0.6995283307595802; 0.5076461462625079
linear; False; 1; 4; auto; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 4; auto; 0.3; -0.30152157984086103; 1.136937612125199
rbf; False; 1; 4; auto; 0.3; 0.629016158834019; 0.6069996549126194
linear; True; 1; 4; auto; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 4; auto; 0.3; -3.1435395563649875; 1.8851463580908447
rbf; True; 1; 4; auto; 0.3; 0.6995283307595802; 0.5076461462625079
